76.09,50.66,75.43,50.79,208.61,653.64,1137.28,55.73
77.06,51.12,76.97,50.33,206.65,650.89,1130.67,55.60
78.80,50.29,76.70,50.46,208.23,645.76,1130.28,57.82
77.93,52.51,75.90,51.92,207.24,658.58,1122.35,58.01
74.55,51.61,75.36,51.35,207.15,636.70,1105.27,58.50
78.49,50.12,74.54,51.14,206.11,637.08,1103.93,58.79
75.75,49.48,76.04,49.48,206.87,622.60,1093.04,57.88
78.67,52.12,77.14,51.40,207.02,620.19,1086.27,58.46
77.88,50.36,78.49,51.70,205.42,613.70,1060.29,57.49
79.02,51.80,76.04,51.25,206.04,611.88,1064.04,60.13
77.23,50.68,77.50,51.95,213.75,622.33,1104.89,60.20
76.00,52.92,77.20,51.73,211.31,615.35,1099.88,60.93
76.59,51.46,75.44,50.58,206.62,576.28,1005.17,62.60
77.96,51.83,76.69,50.36,200.85,565.30,922.62,59.97
74.68,50.62,74.42,51.92,214.91,549.41,967.71,73.18
77.60,51.47,76.48,49.32,211.79,545.42,965.00,71.38
78.92,49.99,75.69,50.79,212.89,547.94,959.73,71.78
77.19,50.17,75.08,51.33,206.39,550.65,965.88,64.32
77.82,50.45,76.48,52.36,202.87,538.54,961.78,63.50
78.20,50.53,75.74,50.89,204.37,542.64,956.53,63.71
73.23,48.63,74.81,48.20,190.30,442.26,827.63,62.03
74.62,48.92,74.11,48.23,187.21,437.16,827.19,61.98
75.62,48.96,74.39,48.04,187.94,440.57,825.65,61.57
73.66,47.78,74.48,47.55,300.37,782.26,1465.02,88.34
74.36,47.96,72.79,47.97,300.20,777.40,1460.42,88.26
74.96,46.89,74.27,48.60,301.91,775.63,1458.24,88.66
75.08,46.17,74.86,47.62,300.72,775.24,1453.13,90.36
73.35,49.91,74.20,46.85,189.03,418.98,784.56,66.35
74.20,49.54,73.12,48.01,186.98,416.29,782.80,66.26
75.15,46.64,72.95,48.08,188.50,415.78,781.79,66.58
73.41,48.27,72.68,48.40,188.27,416.91,781.32,65.69
73.63,48.17,74.21,48.01,293.84,723.31,1362.44,93.27
74.68,47.93,74.08,47.52,293.74,721.57,1360.84,93.18
74.73,48.01,73.61,48.34,294.48,724.86,1362.98,94.45
73.60,47.77,73.77,48.76,664.49,692.98,1107.79,379.07
75.39,49.31,74.79,50.65,646.16,685.00,929.65,376.34
75.25,49.96,73.00,49.02,660.31,680.38,1098.02,375.58
83.16,57.49,84.86,56.70,656.71,1455.93,2126.20,207.17
84.17,57.48,85.49,57.16,645.83,1452.16,2122.65,210.49
83.21,58.07,83.72,56.18,645.58,1461.41,2121.36,205.54
78.30,52.39,77.70,53.28,331.54,911.05,1639.50,105.38
81.17,53.98,78.42,51.20,332.01,898.40,1637.38,104.39
85.80,61.38,88.79,61.51,510.17,4087.76,4587.35,591.47
86.80,59.03,86.21,60.77,508.47,4111.84,4565.42,591.50
86.69,60.65,88.14,60.07,505.92,4090.46,4570.00,581.66
84.53,59.77,87.16,61.37,507.60,4086.01,4565.38,589.54
86.40,60.90,85.53,59.85,518.89,4061.23,4558.49,575.79
85.78,58.23,87.87,59.25,513.28,4052.00,4556.56,576.07
86.57,60.67,86.47,58.81,514.70,4053.48,4555.88,576.91
89.63,62.33,89.85,62.40,861.36,943.57,2227.86,646.37
89.72,61.51,90.20,61.81,849.54,939.78,2222.64,646.88
89.19,63.00,90.75,63.49,856.48,939.22,2219.62,647.02
63.94,37.27,63.76,41.17,316.52,565.05,1367.33,166.90
65.25,39.02,62.17,39.58,316.77,564.03,1369.93,166.96
64.09,39.64,62.60,40.92,315.97,563.22,1363.94,166.25
63.93,40.67,63.88,39.25,316.02,563.21,1370.01,166.19
64.24,37.49,63.39,38.85,316.79,563.19,1363.65,166.34
64.03,40.19,63.10,39.64,315.19,563.25,1365.54,166.48
88.11,58.99,86.73,58.30,947.80,1268.33,2449.71,247.25
85.02,59.67,87.19,57.23,942.60,1262.49,2446.30,248.07
86.79,59.00,86.41,58.26,942.66,1261.82,2445.10,248.39
86.66,58.16,86.70,59.20,941.12,1261.96,2443.16,249.28
81.85,55.72,82.37,52.63,575.91,492.76,1152.42,354.64
82.99,55.28,82.60,55.42,572.96,490.62,1144.40,354.50
83.75,53.94,83.12,54.02,573.14,490.56,1144.41,354.01
79.43,51.40,78.93,50.51,307.08,593.08,939.13,104.76
78.59,50.18,78.65,52.54,307.44,593.24,938.33,102.94
66.72,44.15,69.12,44.70,359.82,584.77,770.49,396.67
69.60,44.79,68.29,44.43,355.26,585.59,780.15,390.80
69.34,45.39,69.95,46.50,358.01,581.48,774.85,392.48
