75.18,52.12,77.17,52.26,570.22,1846.82,636.77,557.05
77.47,52.68,75.47,52.09,538.06,1828.30,631.67,534.58
77.58,51.71,77.66,52.54,551.39,1832.89,631.51,533.34
76.03,52.12,76.22,52.81,556.35,1813.81,624.45,552.70
77.20,52.31,80.32,53.99,543.97,1816.54,647.85,537.87
76.37,52.31,76.06,51.93,315.14,976.74,344.95,290.22
76.34,52.55,75.49,51.54,319.14,960.61,353.19,306.08
76.18,52.46,77.80,51.48,315.00,962.01,346.47,306.18
76.10,51.92,75.80,52.19,301.88,958.90,368.30,305.91
77.70,51.57,76.51,51.69,311.87,959.10,342.38,302.35
75.47,52.29,77.36,51.57,317.57,958.83,348.36,304.08
75.49,52.13,75.42,52.19,316.29,961.42,340.68,288.94
75.09,50.82,76.28,51.73,303.52,951.65,365.92,295.97
68.79,43.40,69.32,43.76,283.42,589.96,148.63,99.02
68.50,43.76,67.55,43.91,279.29,585.16,146.06,101.32
67.61,43.71,67.50,44.05,278.33,579.66,151.67,102.60
69.35,43.79,67.83,43.85,282.49,584.83,149.17,98.60
67.75,44.17,67.20,43.78,279.73,586.79,148.79,98.36
69.04,43.09,69.00,43.14,467.52,1050.11,539.42,409.98
68.57,42.93,68.31,43.19,464.79,1055.31,528.26,399.56
78.95,54.61,79.08,55.42,443.68,2237.78,852.27,707.50
80.09,54.87,81.08,53.92,421.88,2228.84,820.04,785.51
80.31,54.64,78.90,54.60,445.54,2236.49,881.05,689.26
79.49,56.11,79.31,55.16,403.76,2211.83,814.81,718.06
79.24,54.05,78.56,54.88,458.40,2224.79,846.83,684.52
79.21,55.06,78.52,55.29,458.91,2221.10,856.38,684.96
79.81,54.41,79.19,55.21,426.64,2236.26,851.17,768.37
79.97,55.26,78.17,55.43,257.50,1222.51,475.38,447.98
79.02,54.94,80.07,55.57,254.10,1216.89,443.11,401.78
79.77,55.20,77.60,54.16,266.88,1216.36,482.77,387.54
80.91,56.01,79.91,54.93,252.31,1217.84,454.85,396.29
80.48,55.70,80.03,55.24,244.49,1230.27,445.86,390.89
77.58,55.99,80.75,54.87,259.22,1232.52,495.42,432.41
74.24,49.63,75.87,49.60,442.77,1038.71,473.34,385.94
74.26,49.80,74.61,49.68,436.24,1034.22,487.37,387.00
73.85,49.41,73.76,49.29,433.10,1035.07,503.05,402.86
