16.62,5.20,2035.84,277.80,106.49,354.68,16.52,7.17
16.45,7.03,2021.45,279.05,106.98,354.43,16.47,6.20
16.38,6.91,2036.55,278.56,103.47,322.53,16.42,6.56
16.38,5.92,2018.43,278.98,95.29,353.59,16.58,5.79
16.51,6.93,2028.73,274.63,113.57,353.66,16.54,6.43
16.26,7.75,2009.03,271.24,104.38,353.73,16.46,6.91
16.52,5.55,2065.01,277.55,101.04,355.06,16.45,7.46
16.40,5.95,2079.13,277.45,97.34,353.94,16.58,6.65
16.29,7.47,2067.21,277.16,97.62,354.58,16.47,5.79
16.40,7.88,2073.12,276.24,98.87,355.66,16.32,6.79
16.44,5.30,2009.52,276.47,93.40,354.73,16.55,5.31
16.39,6.24,2093.17,270.49,92.80,356.68,16.25,6.55
16.25,7.16,2101.89,278.29,101.65,357.00,16.61,6.62
16.28,6.92,2103.34,275.11,101.13,355.52,16.45,6.94
16.26,5.51,2098.75,275.70,101.81,354.54,16.30,6.83
16.36,6.03,2110.37,276.56,99.81,355.60,16.34,5.62
16.51,7.58,2091.56,276.56,101.30,354.47,16.51,6.11
16.46,6.64,2108.08,274.75,101.20,358.99,16.32,6.98
16.43,5.90,2106.13,274.95,101.57,358.81,16.32,7.04
16.42,7.32,2103.31,275.27,101.62,355.98,16.42,6.07
16.39,5.96,2104.80,276.51,101.46,354.82,16.41,6.29
16.64,7.10,2109.08,268.21,103.40,357.84,16.28,6.72
16.49,5.41,2103.16,274.26,102.52,356.87,16.50,7.78
16.39,5.99,2110.21,276.13,102.58,357.17,16.60,6.35
16.34,6.52,2105.30,275.55,100.80,355.58,16.46,5.91
16.47,7.80,2112.32,275.63,102.15,357.67,16.57,7.50
16.41,6.16,1915.77,275.69,102.03,355.28,16.41,7.72
16.50,7.04,2109.66,276.97,100.71,354.89,16.49,6.99
16.27,7.02,2111.19,275.96,104.02,358.19,16.43,5.48
16.22,6.04,2113.65,276.61,100.64,357.08,16.56,6.32
16.39,7.44,2110.94,276.35,101.60,357.62,16.33,6.20
16.27,7.24,2114.30,276.68,97.86,357.63,16.26,6.49
16.36,7.49,2114.01,276.96,102.82,358.25,16.47,8.56
16.40,5.97,2111.20,275.01,102.09,357.34,16.36,7.01
16.36,7.13,1944.65,277.76,103.36,360.14,16.57,5.51
16.33,7.44,2112.95,275.22,102.42,357.15,16.50,6.32
16.60,8.36,2114.08,278.60,103.22,357.93,16.60,8.36
16.41,5.83,2117.94,274.01,103.30,358.57,16.10,7.26
16.43,7.55,2112.09,278.38,99.08,347.13,16.52,6.30
16.49,6.24,2112.27,276.05,101.12,350.82,16.54,6.32
16.33,7.12,2116.31,275.36,102.33,357.71,16.52,6.93
16.42,6.05,2113.57,275.66,101.96,357.91,16.35,5.96
16.39,7.25,2114.22,274.57,102.14,358.28,16.25,5.89
16.36,7.57,2109.68,275.81,103.31,358.76,16.29,6.63
16.43,6.55,2112.97,274.28,101.85,359.00,16.18,6.97
16.58,6.00,2110.16,275.76,102.63,330.87,16.42,6.28
16.42,6.87,1963.39,276.05,102.63,359.23,16.54,6.71
16.35,6.50,2114.26,259.65,102.93,359.52,16.65,8.07
16.45,6.29,2109.40,276.46,102.25,358.73,16.38,6.35
