30.13,nan,28.95,70.72,17.67,38.27,30.04,nan
30.06,nan,28.30,72.58,18.43,38.13,30.90,nan
32.18,nan,28.85,72.52,18.30,38.29,29.86,nan
28.85,nan,28.87,72.53,18.32,38.15,30.08,nan
31.25,nan,29.23,71.65,18.62,31.64,32.51,nan
33.23,nan,28.54,72.75,14.67,38.19,32.15,nan
29.23,nan,29.21,71.20,21.07,38.30,31.16,nan
31.23,nan,29.10,71.18,13.15,38.53,29.72,nan
31.56,nan,28.47,73.15,12.05,38.75,31.35,nan
31.02,nan,28.61,71.60,12.50,38.32,29.30,nan
30.61,nan,28.67,71.48,11.75,38.62,28.94,nan
30.59,nan,28.87,70.31,nan,31.82,31.34,nan
30.62,nan,27.40,69.48,nan,38.61,30.87,nan
31.80,nan,28.23,70.13,8.62,38.20,30.54,nan
30.58,nan,27.37,69.74,6.01,38.18,32.70,nan
31.26,nan,27.65,70.04,9.72,38.27,31.08,nan
28.80,nan,27.41,69.97,nan,38.54,30.45,nan
30.21,nan,27.67,69.67,4.53,38.73,32.75,nan
32.44,nan,27.57,69.61,6.71,38.38,28.57,nan
31.54,nan,27.52,69.73,nan,38.26,29.54,nan
29.46,nan,27.59,69.43,nan,38.14,30.86,nan
31.84,nan,27.53,69.64,nan,38.54,30.26,nan
30.89,nan,26.93,69.98,1.77,38.81,32.08,nan
31.90,nan,27.53,69.60,2.01,39.22,30.81,nan
30.57,nan,27.62,69.83,5.15,38.29,30.98,nan
29.39,nan,27.64,69.78,5.00,38.16,29.80,nan
30.46,nan,27.70,69.78,nan,38.45,30.59,nan
29.61,nan,27.83,70.07,nan,38.32,30.61,nan
31.16,nan,32.21,69.82,17.09,38.59,32.82,nan
31.55,nan,27.64,69.71,7.78,38.13,31.61,nan
29.78,nan,28.34,69.77,nan,38.08,32.20,nan
32.80,nan,27.56,69.76,4.02,38.19,31.71,nan
31.88,nan,27.53,69.73,nan,38.17,32.31,nan
30.81,nan,27.94,69.93,nan,39.02,26.03,nan
31.71,nan,27.59,69.70,nan,38.60,31.32,nan
30.83,nan,26.52,69.64,nan,38.39,31.38,nan
29.52,nan,27.31,69.66,5.12,38.61,30.61,nan
30.25,nan,27.51,69.86,6.99,38.60,28.96,nan
27.90,nan,27.75,67.57,nan,38.29,30.63,nan
29.68,nan,27.44,69.66,5.42,38.01,26.25,nan
28.86,nan,27.67,69.79,nan,38.88,31.26,nan
32.57,nan,19.80,69.84,6.12,38.76,30.15,nan
30.44,nan,27.48,69.86,nan,38.10,31.07,nan
30.07,nan,27.23,69.93,7.66,38.47,31.00,nan
30.92,nan,27.06,69.27,nan,38.25,30.34,nan
31.97,nan,27.34,69.63,7.40,38.53,32.34,nan
31.05,nan,27.06,69.44,nan,38.64,28.67,nan
32.14,nan,27.68,69.13,nan,38.33,32.69,nan
28.95,nan,27.26,69.69,5.68,38.34,28.15,nan
