29.78,27.32,30.19,25.25,689.83,962.07,1223.53,280.40
31.94,25.45,31.49,25.42,649.04,921.68,1223.72,262.67
31.22,26.55,30.28,26.19,682.66,932.29,1238.00,243.30
34.86,26.05,30.58,24.33,677.53,949.59,1224.69,274.19
33.72,32.10,32.50,29.57,679.43,932.63,1214.28,280.27
33.57,28.88,31.16,28.40,675.65,952.77,1217.46,294.81
33.52,28.19,31.00,29.34,651.26,926.81,1217.87,264.35
23.73,23.92,25.00,23.48,1281.60,1720.64,1055.60,634.62
26.89,23.65,25.03,23.54,1280.36,1720.51,1057.17,633.86
27.81,23.39,26.01,24.52,1289.66,1722.01,1056.90,628.80
19.73,17.70,20.28,18.17,875.57,1240.59,686.42,549.55
20.78,18.40,19.18,18.00,884.21,1244.61,688.45,555.66
11.71,9.45,11.51,9.51,205.23,500.20,349.37,349.35
10.31,10.74,10.36,9.77,203.14,500.08,350.95,349.90
9.05,8.63,11.44,10.61,204.15,500.91,349.44,347.28
10.37,9.08,11.91,8.73,203.87,497.76,346.17,347.21
34.23,28.42,34.08,28.02,409.27,1318.29,1702.26,110.25
35.50,28.58,34.24,28.81,407.09,1317.99,1698.60,110.47
34.97,29.04,33.74,28.87,412.16,1323.89,1699.35,110.26
35.38,28.33,33.51,28.84,405.05,1319.76,1701.27,108.79
35.13,28.97,34.56,28.91,406.04,1312.86,1682.42,108.80
35.45,29.06,34.81,28.60,407.51,1319.64,1701.25,109.29
20.22,14.15,20.03,13.33,283.98,1314.60,1996.78,222.05
19.72,13.65,19.96,12.38,281.28,1308.07,1991.51,220.87
20.50,13.97,20.28,14.14,284.03,1318.96,1998.23,221.66
19.60,13.38,20.35,13.95,280.85,1313.59,1994.27,219.55
19.20,14.80,20.52,14.47,283.10,1309.96,1981.12,218.09
19.30,13.69,20.71,15.09,282.91,1309.17,1990.45,219.81
18.81,13.98,20.21,13.69,284.96,1313.71,1959.88,219.43
19.74,13.47,20.25,13.99,284.31,1313.62,1993.09,219.98
19.48,13.70,19.94,13.68,282.06,1299.05,1990.88,220.84
19.45,13.25,19.64,13.18,283.87,1321.21,2014.28,220.71
17.43,15.46,20.75,13.44,286.54,1310.12,1979.19,222.07
17.89,14.87,20.36,12.80,284.33,1310.77,1978.74,219.09
19.64,12.47,19.25,13.83,284.26,1309.47,1974.25,220.19
19.71,14.03,21.39,14.09,282.12,1308.82,1971.46,221.55
19.45,11.69,20.29,12.54,283.94,1298.18,1979.06,223.89
21.26,13.06,21.07,11.30,288.16,1331.60,1992.19,224.54
18.28,13.83,19.58,14.94,286.54,1307.00,1981.01,223.11
17.43,14.81,19.97,12.28,287.32,1307.46,1988.55,223.18
20.55,14.94,20.16,11.30,285.37,1321.60,1985.43,222.66
19.38,13.57,19.84,13.96,284.13,1315.24,1997.90,224.73
20.16,14.81,19.58,14.68,283.87,1309.34,1979.97,221.23
18.99,15.33,19.19,11.56,285.37,1297.14,1971.92,220.00
18.80,12.86,20.81,14.22,280.23,1307.91,1994.65,218.76
20.10,13.77,20.42,15.07,282.57,1306.94,1934.36,217.79
19.12,14.16,20.29,14.55,284.46,1297.92,1976.27,217.27
20.42,12.28,20.49,13.64,285.24,1306.74,1966.78,219.61
19.12,15.00,19.32,13.12,284.85,1311.16,1959.44,217.79
19.32,13.70,20.10,13.51,284.20,1310.83,1976.14,219.15
18.60,13.77,19.58,13.38,285.50,1302.14,1975.94,218.44
20.62,12.47,21.26,14.35,284.98,1305.19,1966.91,219.15
20.87,11.37,19.51,13.31,286.99,1312.65,1955.28,218.83
19.97,12.08,19.25,14.16,289.33,1322.12,1965.03,218.24
19.32,12.73,20.81,12.86,285.89,1315.96,1985.82,220.77
18.73,12.80,20.10,12.86,285.82,1299.73,2001.54,217.27
18.60,11.63,20.68,14.22,287.58,1295.32,1988.09,216.75
19.45,12.99,19.58,13.06,283.16,1300.19,1942.48,221.94
20.68,11.69,19.84,12.54,284.52,1311.29,1979.97,218.05
17.30,12.41,18.21,13.96,286.41,1305.77,1976.72,219.35
17.82,12.15,18.73,13.25,282.96,1310.38,1976.40,218.76
15.16,12.99,22.56,13.51,280.62,1303.24,1976.53,216.10
18.86,12.93,19.19,15.46,284.85,1309.47,1986.99,219.09
19.97,13.06,20.94,14.22,284.46,1311.93,1977.11,216.49
19.25,13.57,21.00,15.07,284.85,1314.53,1973.99,218.83
18.86,11.43,20.49,13.57,287.25,1312.78,1972.76,218.18
19.64,12.60,19.64,12.93,282.12,1302.27,1982.83,220.58
20.73,14.52,20.68,12.24,286.94,1324.09,2006.37,221.08
19.58,13.40,21.46,11.22,283.73,1313.54,1978.12,218.63
17.98,15.10,19.40,14.50,286.13,1315.32,1983.37,220.68
18.32,12.28,19.49,13.53,285.12,1313.41,1980.95,220.63
20.16,14.71,19.92,14.69,282.48,1315.34,1982.86,222.17
18.05,13.23,21.26,12.71,286.36,1310.88,1971.51,220.42
17.71,12.94,19.56,14.11,283.16,1309.57,1976.43,221.15
19.40,13.66,19.79,11.92,281.76,1316.79,1975.98,219.12
19.33,10.44,20.21,12.11,285.43,1314.69,1984.93,219.75
19.77,14.42,20.63,12.93,283.82,1309.11,1979.53,220.27
19.19,12.93,20.52,13.90,282.28,1318.68,1986.65,219.23
30.13,24.12,32.23,24.35,190.64,434.53,754.98,102.74
30.07,22.50,31.74,22.55,194.23,432.08,753.90,104.80
