70.01,36.20,70.08,35.48,832.50,358.05,427.99,890.19
70.16,39.81,70.06,34.77,826.72,357.60,426.24,888.81
70.19,38.15,70.10,33.77,825.42,361.50,425.07,887.65
71.69,38.62,71.42,39.19,840.93,504.91,193.19,1073.83
71.64,40.77,71.46,38.09,834.18,504.16,193.84,1071.20
67.32,26.20,67.41,28.18,423.25,213.97,175.26,419.88
67.54,33.47,67.15,32.60,420.26,211.85,174.40,417.41
67.40,33.67,67.37,32.06,420.02,212.82,174.73,418.10
67.23,26.13,67.18,31.18,428.95,214.64,175.25,422.52
67.05,34.83,67.31,28.94,421.04,212.67,174.06,414.09
67.19,29.58,67.31,30.77,413.44,208.88,172.36,408.28
67.39,30.53,67.50,27.83,411.57,212.01,173.98,411.89
67.29,30.89,67.21,27.07,411.45,210.70,173.74,409.05
75.54,42.88,75.40,41.53,1402.04,636.39,1096.49,1673.98
77.36,42.10,77.44,43.22,1682.57,872.91,1618.10,1866.14
78.07,44.12,77.67,42.41,1670.29,870.44,1611.46,1864.62
77.39,42.57,76.74,42.69,918.04,382.55,361.60,954.49
76.97,44.44,77.17,43.46,915.77,387.84,359.53,944.69
76.81,43.21,76.85,43.01,921.99,388.22,361.49,952.00
77.20,43.33,77.08,42.05,920.93,387.85,361.07,953.91
77.40,43.83,77.48,43.40,915.54,387.80,360.34,953.08
77.28,44.28,77.19,43.29,921.96,387.75,361.73,954.60
77.04,43.74,77.53,43.18,918.07,387.02,361.07,953.13
