15.89,8.45,15.81,7.52,1669.43,108.09,215.54,363.91
15.96,8.09,15.75,9.13,1670.11,114.49,216.06,364.58
15.82,8.19,15.65,7.75,1673.42,114.36,215.96,364.47
15.95,9.31,15.78,9.13,1675.85,114.72,215.97,364.26
15.93,7.87,15.84,8.30,1673.40,114.23,215.99,363.62
15.78,7.93,15.75,9.32,1674.77,113.93,215.38,363.53
15.98,9.12,15.90,8.39,1666.76,114.36,215.83,363.81
15.66,8.45,15.69,8.22,1675.01,114.13,215.72,364.37
15.81,8.13,15.71,8.27,1673.57,113.97,216.10,363.50
15.89,8.88,15.69,7.75,1676.91,114.52,216.56,364.34
15.84,8.14,15.76,8.64,1675.53,114.45,216.54,364.84
15.99,8.40,15.78,8.99,1677.61,114.20,216.68,363.97
15.73,9.31,15.84,8.18,1677.29,114.19,217.11,363.88
15.94,8.53,15.81,8.61,1678.75,113.86,216.62,363.01
15.86,8.67,15.69,7.44,1674.26,114.30,216.16,364.47
15.72,8.31,15.67,9.16,1677.49,114.11,215.73,363.55
15.83,8.90,15.81,7.88,1674.15,114.44,215.67,363.96
15.86,8.83,15.79,8.39,1673.51,114.66,215.74,363.81
16.00,9.11,15.77,8.53,1674.43,114.34,216.23,363.77
16.07,9.40,15.72,9.24,1675.04,114.59,215.51,364.20
15.89,8.61,15.62,8.87,1675.08,113.82,216.76,363.86
16.10,8.55,15.68,8.93,1674.46,113.96,215.79,363.81
15.91,8.17,15.68,8.12,1672.89,114.20,215.72,363.75
15.73,8.48,15.76,8.57,1670.90,114.26,215.03,363.86
15.86,9.00,15.50,8.43,1670.70,114.17,215.63,364.22
15.87,9.44,15.71,8.60,1673.07,114.45,215.82,345.55
15.78,8.29,15.74,8.39,1673.50,114.55,215.78,364.89
15.94,9.11,15.49,8.91,1671.52,114.68,216.38,366.03
15.93,9.24,15.81,8.73,1673.12,114.08,215.79,366.35
15.73,7.74,15.50,8.91,1674.14,114.44,216.61,366.17
16.00,8.66,15.65,7.96,1677.63,114.45,216.28,366.51
15.94,8.99,15.70,8.26,1677.31,114.22,216.75,366.23
16.01,8.48,15.68,8.61,1678.49,114.41,216.41,366.61
15.78,8.47,15.61,8.53,1678.16,114.30,216.43,365.74
15.82,8.55,15.63,8.15,1679.18,114.41,216.35,366.24
15.76,8.57,15.66,8.87,1679.41,114.18,215.69,365.77
15.85,8.72,15.78,8.78,1678.98,113.97,217.78,366.25
15.71,8.95,15.71,8.54,1678.40,114.60,216.72,366.91
15.92,8.20,15.79,8.75,1679.74,114.50,215.05,366.51
15.76,8.21,15.69,9.25,1676.09,114.29,215.82,365.73
15.83,8.28,15.74,8.72,1676.67,114.45,216.26,366.56
15.99,8.33,15.67,8.56,1674.59,114.31,216.33,365.29
16.00,8.60,15.83,8.22,1673.50,114.35,215.54,365.65
15.72,8.75,15.55,9.07,1673.42,114.60,215.62,365.82
15.90,8.65,15.59,9.12,1673.26,114.44,215.98,365.86
15.91,8.59,15.62,8.47,1675.38,114.74,215.88,365.94
16.01,7.54,15.67,8.68,1677.05,114.01,216.42,365.29
15.69,8.74,15.56,8.38,1678.75,114.32,216.18,365.98
15.84,8.49,15.59,9.05,1679.84,114.84,215.57,365.14
